event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
2c6added7199a59f1e9dae8492c29da4,2026-12-13T18:00:00Z,MIA,CHI,draftkings,ml,home,,205,2026-09-11T18:51:27Z,1789152735.292941
2c6added7199a59f1e9dae8492c29da4,2026-12-13T18:00:00Z,MIA,CHI,draftkings,spreads,away,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2c6added7199a59f1e9dae8492c29da4,2026-12-13T18:00:00Z,MIA,CHI,draftkings,spreads,home,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2c6added7199a59f1e9dae8492c29da4,2026-12-13T18:00:00Z,MIA,CHI,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2c6added7199a59f1e9dae8492c29da4,2026-12-13T18:00:00Z,MIA,CHI,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5185ace33aebc87d39074147940f2fa5,2026-12-13T18:00:00Z,NYJ,DEN,draftkings,ml,away,,-230,2026-09-11T18:51:27Z,1789152735.292941
5185ace33aebc87d39074147940f2fa5,2026-12-13T18:00:00Z,NYJ,DEN,draftkings,ml,home,,190,2026-09-11T18:51:27Z,1789152735.292941
5185ace33aebc87d39074147940f2fa5,2026-12-13T18:00:00Z,NYJ,DEN,draftkings,spreads,away,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5185ace33aebc87d39074147940f2fa5,2026-12-13T18:00:00Z,NYJ,DEN,draftkings,spreads,home,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5185ace33aebc87d39074147940f2fa5,2026-12-13T18:00:00Z,NYJ,DEN,draftkings,totals,over,39.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5185ace33aebc87d39074147940f2fa5,2026-12-13T18:00:00Z,NYJ,DEN,draftkings,totals,under,39.5,-110,2026-09-11T18:51:27Z,1789152735.292941
a31f461ccd92e1072f23ccfae281ae9a,2026-12-13T18:00:00Z,DET,TEN,draftkings,ml,home,,-360,2026-09-11T18:51:27Z,1789152735.292941
a31f461ccd92e1072f23ccfae281ae9a,2026-12-13T18:00:00Z,DET,TEN,draftkings,ml,away,,285,2026-09-11T18:51:27Z,1789152735.292941
a31f461ccd92e1072f23ccfae281ae9a,2026-12-13T18:00:00Z,DET,TEN,draftkings,spreads,home,-7.5,-110,2026-09-11T18:51:27Z,1789152735.292941
a31f461ccd92e1072f23ccfae281ae9a,2026-12-13T18:00:00Z,DET,TEN,draftkings,spreads,away,7.5,-110,2026-09-11T18:51:27Z,1789152735.292941
a31f461ccd92e1072f23ccfae281ae9a,2026-12-13T18:00:00Z,DET,TEN,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
a31f461ccd92e1072f23ccfae281ae9a,2026-12-13T18:00:00Z,DET,TEN,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dc9cb8fba610d682dc670ae4e7d59f3,2026-12-13T18:00:00Z,WAS,HOU,draftkings,ml,away,,-122,2026-09-11T18:51:27Z,1789152735.292941
5dc9cb8fba610d682dc670ae4e7d59f3,2026-12-13T18:00:00Z,WAS,HOU,draftkings,ml,home,,102,2026-09-11T18:51:27Z,1789152735.292941
5dc9cb8fba610d682dc670ae4e7d59f3,2026-12-13T18:00:00Z,WAS,HOU,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dc9cb8fba610d682dc670ae4e7d59f3,2026-12-13T18:00:00Z,WAS,HOU,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dc9cb8fba610d682dc670ae4e7d59f3,2026-12-13T18:00:00Z,WAS,HOU,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5dc9cb8fba610d682dc670ae4e7d59f3,2026-12-13T18:00:00Z,WAS,HOU,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45203f985f8d1567ad19b0617dd267f8,2026-12-13T18:00:00Z,PHI,IND,draftkings,ml,away,,205,2026-09-11T18:51:27Z,1789152735.292941
45203f985f8d1567ad19b0617dd267f8,2026-12-13T18:00:00Z,PHI,IND,draftkings,ml,home,,-250,2026-09-11T18:51:27Z,1789152735.292941
45203f985f8d1567ad19b0617dd267f8,2026-12-13T18:00:00Z,PHI,IND,draftkings,spreads,away,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45203f985f8d1567ad19b0617dd267f8,2026-12-13T18:00:00Z,PHI,IND,draftkings,spreads,home,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45203f985f8d1567ad19b0617dd267f8,2026-12-13T18:00:00Z,PHI,IND,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
45203f985f8d1567ad19b0617dd267f8,2026-12-13T18:00:00Z,PHI,IND,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
484c491dc1dee090d740ba077b7d9709,2026-12-13T21:05:00Z,LV,LAC,draftkings,ml,home,,190,2026-09-11T18:51:27Z,1789152735.292941
484c491dc1dee090d740ba077b7d9709,2026-12-13T21:05:00Z,LV,LAC,draftkings,ml,away,,-230,2026-09-11T18:51:27Z,1789152735.292941
484c491dc1dee090d740ba077b7d9709,2026-12-13T21:05:00Z,LV,LAC,draftkings,spreads,home,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
484c491dc1dee090d740ba077b7d9709,2026-12-13T21:05:00Z,LV,LAC,draftkings,spreads,away,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
484c491dc1dee090d740ba077b7d9709,2026-12-13T21:05:00Z,LV,LAC,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
484c491dc1dee090d740ba077b7d9709,2026-12-13T21:05:00Z,LV,LAC,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
180b5fa7ea6bd0d2d9ddb9ba5ee38cc0,2026-12-13T21:25:00Z,CIN,KC,draftkings,ml,home,,-125,2026-09-11T18:51:27Z,1789152735.292941
180b5fa7ea6bd0d2d9ddb9ba5ee38cc0,2026-12-13T21:25:00Z,CIN,KC,draftkings,ml,away,,105,2026-09-11T18:51:27Z,1789152735.292941
180b5fa7ea6bd0d2d9ddb9ba5ee38cc0,2026-12-13T21:25:00Z,CIN,KC,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
180b5fa7ea6bd0d2d9ddb9ba5ee38cc0,2026-12-13T21:25:00Z,CIN,KC,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
180b5fa7ea6bd0d2d9ddb9ba5ee38cc0,2026-12-13T21:25:00Z,CIN,KC,draftkings,totals,over,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
180b5fa7ea6bd0d2d9ddb9ba5ee38cc0,2026-12-13T21:25:00Z,CIN,KC,draftkings,totals,under,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c4877c048defcb80e0ab37c0688f37f6,2026-12-14T01:20:00Z,GB,BUF,draftkings,ml,away,,105,2026-09-11T18:51:27Z,1789152735.292941
c4877c048defcb80e0ab37c0688f37f6,2026-12-14T01:20:00Z,GB,BUF,draftkings,ml,home,,-125,2026-09-11T18:51:27Z,1789152735.292941
c4877c048defcb80e0ab37c0688f37f6,2026-12-14T01:20:00Z,GB,BUF,draftkings,spreads,away,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c4877c048defcb80e0ab37c0688f37f6,2026-12-14T01:20:00Z,GB,BUF,draftkings,spreads,home,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c4877c048defcb80e0ab37c0688f37f6,2026-12-14T01:20:00Z,GB,BUF,draftkings,totals,over,49.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c4877c048defcb80e0ab37c0688f37f6,2026-12-14T01:20:00Z,GB,BUF,draftkings,totals,under,49.5,-110,2026-09-11T18:51:27Z,1789152735.292941
690e2ee2ed5f0875f7cbaecdc51373f5,2026-12-15T01:15:00Z,JAX,PIT,draftkings,ml,home,,-162,2026-09-11T18:51:27Z,1789152735.292941
690e2ee2ed5f0875f7cbaecdc51373f5,2026-12-15T01:15:00Z,JAX,PIT,draftkings,ml,away,,136,2026-09-11T18:51:27Z,1789152735.292941
690e2ee2ed5f0875f7cbaecdc51373f5,2026-12-15T01:15:00Z,JAX,PIT,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
690e2ee2ed5f0875f7cbaecdc51373f5,2026-12-15T01:15:00Z,JAX,PIT,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
690e2ee2ed5f0875f7cbaecdc51373f5,2026-12-15T01:15:00Z,JAX,PIT,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
690e2ee2ed5f0875f7cbaecdc51373f5,2026-12-15T01:15:00Z,JAX,PIT,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
784568b1df055bf7eb8780c110d5e910,2026-12-20T01:20:00Z,BUF,CHI,draftkings,ml,home,,-185,2026-09-11T18:51:27Z,1789152735.292941
784568b1df055bf7eb8780c110d5e910,2026-12-20T01:20:00Z,BUF,CHI,draftkings,ml,away,,154,2026-09-11T18:51:27Z,1789152735.292941
784568b1df055bf7eb8780c110d5e910,2026-12-20T01:20:00Z,BUF,CHI,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
784568b1df055bf7eb8780c110d5e910,2026-12-20T01:20:00Z,BUF,CHI,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
784568b1df055bf7eb8780c110d5e910,2026-12-20T01:20:00Z,BUF,CHI,draftkings,totals,over,51.5,-110,2026-09-11T18:51:27Z,1789152735.292941
784568b1df055bf7eb8780c110d5e910,2026-12-20T01:20:00Z,BUF,CHI,draftkings,totals,under,51.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5931eee49f5f2656a5344e1388a68816,2026-12-20T18:00:00Z,WAS,ATL,draftkings,ml,away,,154,2026-09-11T18:51:27Z,1789152735.292941
5931eee49f5f2656a5344e1388a68816,2026-12-20T18:00:00Z,WAS,ATL,draftkings,ml,home,,-185,2026-09-11T18:51:27Z,1789152735.292941
5931eee49f5f2656a5344e1388a68816,2026-12-20T18:00:00Z,WAS,ATL,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5931eee49f5f2656a5344e1388a68816,2026-12-20T18:00:00Z,WAS,ATL,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5931eee49f5f2656a5344e1388a68816,2026-12-20T18:00:00Z,WAS,ATL,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
5931eee49f5f2656a5344e1388a68816,2026-12-20T18:00:00Z,WAS,ATL,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2f4b1899c1c278947920e0254b682d90,2026-12-20T18:00:00Z,PIT,BAL,draftkings,ml,away,,-148,2026-09-11T18:51:27Z,1789152735.292941
2f4b1899c1c278947920e0254b682d90,2026-12-20T18:00:00Z,PIT,BAL,draftkings,ml,home,,124,2026-09-11T18:51:27Z,1789152735.292941
2f4b1899c1c278947920e0254b682d90,2026-12-20T18:00:00Z,PIT,BAL,draftkings,spreads,away,-2.5,-120,2026-09-11T18:51:27Z,1789152735.292941
2f4b1899c1c278947920e0254b682d90,2026-12-20T18:00:00Z,PIT,BAL,draftkings,spreads,home,2.5,100,2026-09-11T18:51:27Z,1789152735.292941
2f4b1899c1c278947920e0254b682d90,2026-12-20T18:00:00Z,PIT,BAL,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2f4b1899c1c278947920e0254b682d90,2026-12-20T18:00:00Z,PIT,BAL,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
000fc688beb4fc004ecdad115d9adb1c,2026-12-20T18:00:00Z,CAR,CIN,draftkings,ml,home,,124,2026-09-11T18:51:27Z,1789152735.292941
000fc688beb4fc004ecdad115d9adb1c,2026-12-20T18:00:00Z,CAR,CIN,draftkings,ml,away,,-148,2026-09-11T18:51:27Z,1789152735.292941
000fc688beb4fc004ecdad115d9adb1c,2026-12-20T18:00:00Z,CAR,CIN,draftkings,spreads,home,2.5,100,2026-09-11T18:51:27Z,1789152735.292941
000fc688beb4fc004ecdad115d9adb1c,2026-12-20T18:00:00Z,CAR,CIN,draftkings,spreads,away,-2.5,-120,2026-09-11T18:51:27Z,1789152735.292941
000fc688beb4fc004ecdad115d9adb1c,2026-12-20T18:00:00Z,CAR,CIN,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
000fc688beb4fc004ecdad115d9adb1c,2026-12-20T18:00:00Z,CAR,CIN,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cb23c83ae4af84cffcdae6b31d06e83,2026-12-20T18:00:00Z,NYG,CLE,draftkings,ml,away,,180,2026-09-11T18:51:27Z,1789152735.292941
1cb23c83ae4af84cffcdae6b31d06e83,2026-12-20T18:00:00Z,NYG,CLE,draftkings,ml,home,,-218,2026-09-11T18:51:27Z,1789152735.292941
1cb23c83ae4af84cffcdae6b31d06e83,2026-12-20T18:00:00Z,NYG,CLE,draftkings,spreads,away,4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cb23c83ae4af84cffcdae6b31d06e83,2026-12-20T18:00:00Z,NYG,CLE,draftkings,spreads,home,-4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cb23c83ae4af84cffcdae6b31d06e83,2026-12-20T18:00:00Z,NYG,CLE,draftkings,totals,over,40.5,-110,2026-09-11T18:51:27Z,1789152735.292941
1cb23c83ae4af84cffcdae6b31d06e83,2026-12-20T18:00:00Z,NYG,CLE,draftkings,totals,under,40.5,-110,2026-09-11T18:51:27Z,1789152735.292941
99719df35bc2efdcc72096f865ed8841,2026-12-20T18:00:00Z,GB,MIA,draftkings,ml,home,,-650,2026-09-11T18:51:27Z,1789152735.292941
99719df35bc2efdcc72096f865ed8841,2026-12-20T18:00:00Z,GB,MIA,draftkings,ml,away,,470,2026-09-11T18:51:27Z,1789152735.292941
99719df35bc2efdcc72096f865ed8841,2026-12-20T18:00:00Z,GB,MIA,draftkings,spreads,home,-10.5,-110,2026-09-11T18:51:27Z,1789152735.292941
99719df35bc2efdcc72096f865ed8841,2026-12-20T18:00:00Z,GB,MIA,draftkings,spreads,away,10.5,-110,2026-09-11T18:51:27Z,1789152735.292941
99719df35bc2efdcc72096f865ed8841,2026-12-20T18:00:00Z,GB,MIA,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
99719df35bc2efdcc72096f865ed8841,2026-12-20T18:00:00Z,GB,MIA,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
29211b6e78461220a2833184233f70e5,2026-12-20T18:00:00Z,HOU,JAX,draftkings,ml,home,,-155,2026-09-11T18:51:27Z,1789152735.292941
29211b6e78461220a2833184233f70e5,2026-12-20T18:00:00Z,HOU,JAX,draftkings,ml,away,,130,2026-09-11T18:51:27Z,1789152735.292941
29211b6e78461220a2833184233f70e5,2026-12-20T18:00:00Z,HOU,JAX,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
29211b6e78461220a2833184233f70e5,2026-12-20T18:00:00Z,HOU,JAX,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
29211b6e78461220a2833184233f70e5,2026-12-20T18:00:00Z,HOU,JAX,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
29211b6e78461220a2833184233f70e5,2026-12-20T18:00:00Z,HOU,JAX,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3b696c07ff6a1ef461d023a73db17584,2026-12-20T18:00:00Z,TEN,IND,draftkings,ml,away,,-125,2026-09-11T18:51:27Z,1789152735.292941
3b696c07ff6a1ef461d023a73db17584,2026-12-20T18:00:00Z,TEN,IND,draftkings,ml,home,,105,2026-09-11T18:51:27Z,1789152735.292941
3b696c07ff6a1ef461d023a73db17584,2026-12-20T18:00:00Z,TEN,IND,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3b696c07ff6a1ef461d023a73db17584,2026-12-20T18:00:00Z,TEN,IND,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3b696c07ff6a1ef461d023a73db17584,2026-12-20T18:00:00Z,TEN,IND,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3b696c07ff6a1ef461d023a73db17584,2026-12-20T18:00:00Z,TEN,IND,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e15a91cebf3480ff0b93b4fbacb09797,2026-12-20T18:00:00Z,TB,NO,draftkings,ml,away,,160,2026-09-11T18:51:27Z,1789152735.292941
e15a91cebf3480ff0b93b4fbacb09797,2026-12-20T18:00:00Z,TB,NO,draftkings,ml,home,,-192,2026-09-11T18:51:27Z,1789152735.292941
e15a91cebf3480ff0b93b4fbacb09797,2026-12-20T18:00:00Z,TB,NO,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e15a91cebf3480ff0b93b4fbacb09797,2026-12-20T18:00:00Z,TB,NO,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e15a91cebf3480ff0b93b4fbacb09797,2026-12-20T18:00:00Z,TB,NO,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e15a91cebf3480ff0b93b4fbacb09797,2026-12-20T18:00:00Z,TB,NO,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
d8cd12e7684fa2aa39f5b188ef6e62e0,2026-12-20T21:05:00Z,ARI,NYJ,draftkings,ml,home,,-110,2026-09-11T18:51:27Z,1789152735.292941
d8cd12e7684fa2aa39f5b188ef6e62e0,2026-12-20T21:05:00Z,ARI,NYJ,draftkings,ml,away,,-110,2026-09-11T18:51:27Z,1789152735.292941
d8cd12e7684fa2aa39f5b188ef6e62e0,2026-12-20T21:05:00Z,ARI,NYJ,draftkings,spreads,home,-1.5,105,2026-09-11T18:51:27Z,1789152735.292941
d8cd12e7684fa2aa39f5b188ef6e62e0,2026-12-20T21:05:00Z,ARI,NYJ,draftkings,spreads,away,1.5,-125,2026-09-11T18:51:27Z,1789152735.292941
d8cd12e7684fa2aa39f5b188ef6e62e0,2026-12-20T21:05:00Z,ARI,NYJ,draftkings,totals,over,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
d8cd12e7684fa2aa39f5b188ef6e62e0,2026-12-20T21:05:00Z,ARI,NYJ,draftkings,totals,under,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9f507007b9c0a7082c1471a5fa841336,2026-12-20T21:25:00Z,LV,DEN,draftkings,ml,away,,-205,2026-09-11T18:51:27Z,1789152735.292941
9f507007b9c0a7082c1471a5fa841336,2026-12-20T21:25:00Z,LV,DEN,draftkings,ml,home,,170,2026-09-11T18:51:27Z,1789152735.292941
9f507007b9c0a7082c1471a5fa841336,2026-12-20T21:25:00Z,LV,DEN,draftkings,spreads,away,-4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9f507007b9c0a7082c1471a5fa841336,2026-12-20T21:25:00Z,LV,DEN,draftkings,spreads,home,4.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9f507007b9c0a7082c1471a5fa841336,2026-12-20T21:25:00Z,LV,DEN,draftkings,totals,over,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9f507007b9c0a7082c1471a5fa841336,2026-12-20T21:25:00Z,LV,DEN,draftkings,totals,under,41.5,-110,2026-09-11T18:51:27Z,1789152735.292941
b34897a0368d570291d44e176c0c2331,2026-12-21T01:20:00Z,MIN,DET,draftkings,ml,away,,-122,2026-09-11T18:51:27Z,1789152735.292941
b34897a0368d570291d44e176c0c2331,2026-12-21T01:20:00Z,MIN,DET,draftkings,ml,home,,102,2026-09-11T18:51:27Z,1789152735.292941
b34897a0368d570291d44e176c0c2331,2026-12-21T01:20:00Z,MIN,DET,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
b34897a0368d570291d44e176c0c2331,2026-12-21T01:20:00Z,MIN,DET,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
b34897a0368d570291d44e176c0c2331,2026-12-21T01:20:00Z,MIN,DET,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
b34897a0368d570291d44e176c0c2331,2026-12-21T01:20:00Z,MIN,DET,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,draftkings,ml,away,,114,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,draftkings,ml,home,,-135,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,draftkings,spreads,away,2.5,-112,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,draftkings,spreads,home,-2.5,-108,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,draftkings,totals,over,37.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,draftkings,totals,under,37.5,-110,2026-09-11T18:51:27Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,espnbet,ml,away,,110,2026-09-11T18:51:32Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,espnbet,ml,home,,-130,2026-09-11T18:51:32Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,espnbet,spreads,away,2.5,-105,2026-09-11T18:51:32Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,espnbet,spreads,home,-2.5,-115,2026-09-11T18:51:32Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,espnbet,totals,over,38.5,-105,2026-09-11T18:51:32Z,1789152735.292941
3f226ec5402c6ec4d84a59be80c2fa67,2026-12-25T01:15:00Z,PHI,HOU,espnbet,totals,under,38.5,-115,2026-09-11T18:51:32Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,draftkings,ml,home,,-118,2026-09-11T18:51:27Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,draftkings,ml,away,,-102,2026-09-11T18:51:27Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,draftkings,spreads,home,-1.5,-105,2026-09-11T18:51:27Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,draftkings,spreads,away,1.5,-115,2026-09-11T18:51:27Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,espnbet,ml,home,,-120,2026-09-11T18:51:32Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,espnbet,ml,away,,100,2026-09-11T18:51:32Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,espnbet,spreads,home,-1.5,-105,2026-09-11T18:51:32Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,espnbet,spreads,away,1.5,-115,2026-09-11T18:51:32Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,espnbet,totals,over,47.5,-110,2026-09-11T18:51:32Z,1789152735.292941
2828c07018dfafbe96aba205809cc7ac,2026-12-25T18:00:00Z,CHI,GB,espnbet,totals,under,47.5,-110,2026-09-11T18:51:32Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,draftkings,ml,away,,-130,2026-09-11T18:51:27Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,draftkings,ml,home,,110,2026-09-11T18:51:27Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,draftkings,spreads,away,-1.5,-115,2026-09-11T18:51:27Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,draftkings,spreads,home,1.5,-105,2026-09-11T18:51:27Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,draftkings,totals,over,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,draftkings,totals,under,46.5,-110,2026-09-11T18:51:27Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,espnbet,ml,away,,-130,2026-09-11T18:51:32Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,espnbet,ml,home,,110,2026-09-11T18:51:32Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,espnbet,spreads,away,-2.5,-110,2026-09-11T18:51:32Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,espnbet,spreads,home,2.5,-110,2026-09-11T18:51:32Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,espnbet,totals,over,46.5,-110,2026-09-11T18:51:32Z,1789152735.292941
126f27c71e8130ef87de0d137e833d9b,2026-12-25T21:30:00Z,DEN,BUF,espnbet,totals,under,46.5,-110,2026-09-11T18:51:32Z,1789152735.292941
8fd00347b6d77ce384d83cba814430d7,2026-12-27T18:00:00Z,NO,ARI,draftkings,ml,away,,200,2026-09-11T18:51:27Z,1789152735.292941
8fd00347b6d77ce384d83cba814430d7,2026-12-27T18:00:00Z,NO,ARI,draftkings,ml,home,,-245,2026-09-11T18:51:27Z,1789152735.292941
8fd00347b6d77ce384d83cba814430d7,2026-12-27T18:00:00Z,NO,ARI,draftkings,spreads,away,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
8fd00347b6d77ce384d83cba814430d7,2026-12-27T18:00:00Z,NO,ARI,draftkings,spreads,home,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
8fd00347b6d77ce384d83cba814430d7,2026-12-27T18:00:00Z,NO,ARI,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
