event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,home,-3.5,-102,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,over,44.5,-115,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,under,44.5,-105,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,away,,140,2026-09-21T04:16:19Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,home,,-168,2026-09-21T04:16:19Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,away,3.0,-105,2026-09-21T04:16:19Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,home,-3.0,-115,2026-09-21T04:16:19Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,over,43.5,-118,2026-09-21T04:16:19Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,under,43.5,-104,2026-09-21T04:16:19Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,away,,140,2026-09-21T04:15:52Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,home,,-175,2026-09-21T04:15:52Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,away,3.0,-106,2026-09-21T04:15:52Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,home,-3.0,-115,2026-09-21T04:15:52Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,over,44.0,-110,2026-09-21T04:15:52Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,under,44.0,-110,2026-09-21T04:15:52Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,spreads,away,3.0,100,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,spreads,home,-3.0,-120,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,totals,over,43.5,-115,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,totals,under,43.5,-105,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,ml,away,,145,2026-09-21T04:16:20Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,ml,home,,-175,2026-09-21T04:16:20Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,spreads,away,3.0,-102,2026-09-21T04:16:20Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,spreads,home,-3.0,-115,2026-09-21T04:16:20Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,totals,over,44.0,-110,2026-09-21T04:16:20Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,totals,under,44.0,-108,2026-09-21T04:16:20Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,ml,away,,159,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,ml,home,,-182,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,spreads,away,3.5,-115,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,spreads,home,-3.5,102,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,totals,over,44.0,-107,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,totals,under,44.0,-107,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,ml,away,,140,2026-09-21T04:15:50Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,ml,home,,-165,2026-09-21T04:15:50Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,spreads,away,3.0,-105,2026-09-21T04:15:50Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,spreads,home,-3.0,-115,2026-09-21T04:15:50Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,totals,over,44.5,-105,2026-09-21T04:15:50Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,totals,under,44.5,-115,2026-09-21T04:15:50Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,home,,114,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,away,,-135,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,home,2.5,-110,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,away,-2.5,-110,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,over,45.5,-110,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,under,45.5,-110,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,home,,118,2026-09-21T04:16:19Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,away,,-138,2026-09-21T04:16:19Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,home,2.5,-110,2026-09-21T04:16:19Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,away,-2.5,-110,2026-09-21T04:16:19Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,over,44.5,-118,2026-09-21T04:16:19Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,under,44.5,-104,2026-09-21T04:16:19Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,home,,114,2026-09-21T04:15:52Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,away,,-139,2026-09-21T04:15:52Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,home,2.5,-108,2026-09-21T04:15:52Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,away,-2.5,-113,2026-09-21T04:15:52Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,over,45.5,-108,2026-09-21T04:15:52Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,under,45.5,-113,2026-09-21T04:15:52Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,spreads,home,2.5,-110,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,spreads,away,-2.5,-110,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,totals,over,45.5,-115,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betonlineag,totals,under,45.5,-105,2026-09-21T04:16:18Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,ml,home,,115,2026-09-21T04:16:20Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,ml,away,,-140,2026-09-21T04:16:20Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,spreads,home,2.5,-108,2026-09-21T04:16:20Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,spreads,away,-2.5,-110,2026-09-21T04:16:20Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,totals,over,45.5,-108,2026-09-21T04:16:20Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betmgm,totals,under,45.5,-110,2026-09-21T04:16:20Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,ml,home,,120,2026-09-21T04:15:50Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,ml,away,,-140,2026-09-21T04:15:50Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,spreads,home,2.5,-110,2026-09-21T04:15:50Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,spreads,away,-2.5,-110,2026-09-21T04:15:50Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,totals,over,45.5,-105,2026-09-21T04:15:50Z,1789964182.755109
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,espnbet,totals,under,45.5,-115,2026-09-21T04:15:50Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,home,,164,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,away,,-198,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,home,4.5,-115,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,away,-4.5,-105,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,over,43.5,-118,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,under,43.5,-102,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,home,,164,2026-09-21T04:16:19Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,away,,-196,2026-09-21T04:16:19Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,home,3.5,-108,2026-09-21T04:16:19Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,away,-3.5,-112,2026-09-21T04:16:19Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,over,43.5,-110,2026-09-21T04:16:19Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,under,43.5,-110,2026-09-21T04:16:19Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,home,,150,2026-09-21T04:15:52Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,away,,-186,2026-09-21T04:15:52Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,home,3.5,-108,2026-09-21T04:15:52Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,away,-3.5,-113,2026-09-21T04:15:52Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,over,43.5,-113,2026-09-21T04:15:52Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,under,43.5,-108,2026-09-21T04:15:52Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,home,3.5,-117,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,spreads,away,-3.5,-103,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,over,44.0,-115,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,totals,under,44.0,-105,2026-09-21T04:16:18Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,ml,home,,165,2026-09-21T04:16:20Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,ml,away,,-200,2026-09-21T04:16:20Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,totals,over,44.0,-108,2026-09-21T04:16:20Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betmgm,totals,under,44.0,-110,2026-09-21T04:16:20Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,ml,home,,165,2026-09-21T04:15:50Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,ml,away,,-195,2026-09-21T04:15:50Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,spreads,home,3.5,-110,2026-09-21T04:15:50Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,spreads,away,-3.5,-110,2026-09-21T04:15:50Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,totals,over,43.5,-110,2026-09-21T04:15:50Z,1789964182.755109
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,espnbet,totals,under,43.5,-110,2026-09-21T04:15:50Z,1789964182.755109
