event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,ml,away,,340,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,ml,home,,-450,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,spreads,away,8.5,-110,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,spreads,home,-8.5,-108,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,totals,over,48.0,-108,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,totals,under,48.0,-110,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,ml,away,,306,2026-09-22T01:25:44Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,ml,home,,-377,2026-09-22T01:25:44Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,spreads,away,8.5,-109,2026-09-22T01:25:44Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,spreads,home,-8.5,-103,2026-09-22T01:25:44Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,totals,over,47.5,-115,2026-09-22T01:25:44Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,totals,under,47.5,101,2026-09-22T01:25:44Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,ml,away,,360,2026-09-22T01:25:25Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,ml,home,,-500,2026-09-22T01:25:25Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,spreads,away,8.5,-115,2026-09-22T01:25:25Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,spreads,home,-8.5,-105,2026-09-22T01:25:25Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,totals,over,47.5,-115,2026-09-22T01:25:25Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,totals,under,47.5,-105,2026-09-22T01:25:25Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,bovada,ml,away,,300,2026-09-22T01:24:27Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,bovada,ml,home,,-400,2026-09-22T01:24:27Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,bovada,spreads,away,8.0,-110,2026-09-22T01:24:27Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,bovada,spreads,home,-8.0,-110,2026-09-22T01:24:27Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,bovada,totals,over,48.0,-110,2026-09-22T01:24:27Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,bovada,totals,under,48.0,-110,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,away,,-122,2026-09-22T01:24:46Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,home,,102,2026-09-22T01:24:46Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,away,-1.5,-110,2026-09-22T01:24:46Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,home,1.5,-110,2026-09-22T01:24:46Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,over,42.5,-118,2026-09-22T01:24:46Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,under,42.5,-102,2026-09-22T01:24:46Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,away,,-120,2026-09-22T01:25:24Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,home,,102,2026-09-22T01:25:24Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,away,-1.5,-110,2026-09-22T01:25:24Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,home,1.5,-110,2026-09-22T01:25:24Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,over,43.5,-110,2026-09-22T01:25:24Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,under,43.5,-110,2026-09-22T01:25:24Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,away,,-134,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,home,,112,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,away,-2.0,-110,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,home,2.0,-110,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,over,43.0,-108,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,under,43.0,-113,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,ml,away,,-122,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,ml,home,,102,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,spreads,away,-1.0,-115,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,spreads,home,1.0,-105,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,totals,over,43.0,-108,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,totals,under,43.0,-112,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,ml,away,,-120,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,ml,home,,100,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,spreads,away,-1.5,-110,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,spreads,home,1.5,-110,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,totals,over,43.0,-108,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,totals,under,43.0,-110,2026-09-22T01:25:05Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,ml,away,,-125,2026-09-22T01:25:25Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,ml,home,,105,2026-09-22T01:25:25Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,spreads,away,-1.5,-110,2026-09-22T01:25:25Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,spreads,home,1.5,-110,2026-09-22T01:25:25Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,totals,over,43.5,100,2026-09-22T01:25:25Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,totals,under,43.5,-120,2026-09-22T01:25:25Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,bovada,ml,away,,-125,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,bovada,ml,home,,105,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,bovada,spreads,away,-1.5,-110,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,bovada,spreads,home,1.5,-110,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,bovada,totals,over,42.5,-120,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,bovada,totals,under,42.5,100,2026-09-22T01:24:27Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,pinnacle,ml,away,,-118,2026-09-22T01:25:44Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,pinnacle,ml,home,,105,2026-09-22T01:25:44Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,pinnacle,spreads,away,-2.0,104,2026-09-22T01:25:44Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,pinnacle,spreads,home,2.0,-117,2026-09-22T01:25:44Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,pinnacle,totals,over,43.0,-104,2026-09-22T01:25:44Z,1790040345.782231
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,pinnacle,totals,under,43.0,-110,2026-09-22T01:25:44Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,away,,-155,2026-09-22T01:24:46Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,home,,130,2026-09-22T01:24:46Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,away,-3.0,-108,2026-09-22T01:24:46Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,home,3.0,-112,2026-09-22T01:24:46Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,over,52.5,-112,2026-09-22T01:24:46Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,under,52.5,-108,2026-09-22T01:24:46Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,away,,-154,2026-09-22T01:25:24Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,home,,130,2026-09-22T01:25:24Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,away,-3.0,-104,2026-09-22T01:25:24Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,home,3.0,-118,2026-09-22T01:25:24Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,over,52.5,-105,2026-09-22T01:25:24Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,under,52.5,-115,2026-09-22T01:25:24Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,ml,away,,-160,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,ml,home,,130,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,spreads,away,-3.0,-110,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,spreads,home,3.0,-108,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,totals,over,52.5,-108,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,totals,under,52.5,-110,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,ml,away,,-155,2026-09-22T01:25:25Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,ml,home,,135,2026-09-22T01:25:25Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,spreads,away,-3.0,-105,2026-09-22T01:25:25Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,spreads,home,3.0,-115,2026-09-22T01:25:25Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,totals,over,52.5,-110,2026-09-22T01:25:25Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,totals,under,52.5,-110,2026-09-22T01:25:25Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,bovada,ml,away,,-150,2026-09-22T01:24:27Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,bovada,ml,home,,130,2026-09-22T01:24:27Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,bovada,spreads,away,-3.0,-110,2026-09-22T01:24:27Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,bovada,spreads,home,3.0,-110,2026-09-22T01:24:27Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,bovada,totals,over,52.5,-110,2026-09-22T01:24:27Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,bovada,totals,under,52.5,-110,2026-09-22T01:24:27Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,away,,-157,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,home,,123,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,away,-3.0,-107,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,home,3.0,-114,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,over,52.5,-109,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,under,52.5,-112,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,ml,away,,-155,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,ml,home,,135,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,spreads,away,-3.0,-106,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,spreads,home,3.0,-114,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,totals,over,52.5,-110,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,totals,under,52.5,-110,2026-09-22T01:25:05Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,ml,away,,-158,2026-09-22T01:25:45Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,ml,home,,140,2026-09-22T01:25:45Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,spreads,away,-3.0,-103,2026-09-22T01:25:45Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,spreads,home,3.0,-109,2026-09-22T01:25:45Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,totals,over,53.0,-103,2026-09-22T01:25:45Z,1790040345.782231
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,totals,under,53.0,-111,2026-09-22T01:25:45Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,away,,145,2026-09-22T01:24:46Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,home,,-175,2026-09-22T01:24:46Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,away,3.0,100,2026-09-22T01:24:46Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,home,-3.0,-120,2026-09-22T01:24:46Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,over,43.5,-112,2026-09-22T01:24:46Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,under,43.5,-108,2026-09-22T01:24:46Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,away,,142,2026-09-22T01:25:24Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,home,,-168,2026-09-22T01:25:24Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,away,3.0,-105,2026-09-22T01:25:24Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,home,-3.0,-115,2026-09-22T01:25:24Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,over,43.5,-118,2026-09-22T01:25:24Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,under,43.5,-104,2026-09-22T01:25:24Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,away,,150,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,home,,-175,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,away,3.0,-104,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,home,-3.0,-118,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,over,43.5,-109,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,under,43.5,-112,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,ml,away,,153,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,ml,home,,-175,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,spreads,away,3.0,100,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,spreads,home,-3.0,-120,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,totals,over,43.5,-110,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betonlineag,totals,under,43.5,-110,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,ml,away,,145,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,ml,home,,-175,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,spreads,away,3.5,-118,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,spreads,home,-3.5,100,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,totals,over,43.5,-110,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betmgm,totals,under,43.5,-108,2026-09-22T01:25:05Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,ml,away,,156,2026-09-22T01:25:44Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,ml,home,,-178,2026-09-22T01:25:44Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,spreads,away,3.5,-118,2026-09-22T01:25:44Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,spreads,home,-3.5,105,2026-09-22T01:25:44Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,totals,over,43.0,-116,2026-09-22T01:25:44Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,pinnacle,totals,under,43.0,101,2026-09-22T01:25:44Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,ml,away,,145,2026-09-22T01:25:25Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,ml,home,,-170,2026-09-22T01:25:25Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,spreads,away,3.5,-120,2026-09-22T01:25:25Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,spreads,home,-3.5,100,2026-09-22T01:25:25Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,totals,over,43.5,-110,2026-09-22T01:25:25Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,espnbet,totals,under,43.5,-110,2026-09-22T01:25:25Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,ml,away,,155,2026-09-22T01:24:27Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,ml,home,,-180,2026-09-22T01:24:27Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,spreads,away,3.0,100,2026-09-22T01:24:27Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,spreads,home,-3.0,-120,2026-09-22T01:24:27Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,totals,over,43.5,-110,2026-09-22T01:24:27Z,1790040345.782231
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,bovada,totals,under,43.5,-110,2026-09-22T01:24:27Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,home,,150,2026-09-22T01:24:46Z,1790040345.782231
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,away,,-180,2026-09-22T01:24:46Z,1790040345.782231
