event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,away,,263,2026-09-14T04:16:17Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,home,,-325,2026-09-14T04:16:17Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,away,6.5,-102,2026-09-14T04:16:17Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,home,-6.5,-118,2026-09-14T04:16:17Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,over,44.0,-110,2026-09-14T04:16:17Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,under,44.0,-110,2026-09-14T04:16:17Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,away,,290,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,home,,-360,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,away,7.0,-110,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,home,-7.0,-110,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,over,44.5,-105,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,under,44.5,-115,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,away,,280,2026-09-14T04:15:22Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,home,,-360,2026-09-14T04:15:22Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,away,7.0,-108,2026-09-14T04:15:22Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,home,-7.0,-113,2026-09-14T04:15:22Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,over,44.5,-108,2026-09-14T04:15:22Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,under,44.5,-113,2026-09-14T04:15:22Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,away,,260,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,home,,-325,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,away,7.0,-112,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,home,-7.0,-105,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,over,44.5,-105,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,under,44.5,-115,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,ml,away,,290,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,ml,home,,-380,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,spreads,away,7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,spreads,home,-7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,totals,over,44.5,-105,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,totals,under,44.5,-115,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,ml,away,,257,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,ml,home,,-308,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,spreads,away,7.0,-114,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,spreads,home,-7.0,101,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,totals,over,44.0,-108,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,totals,under,44.0,-108,2026-09-14T04:16:11Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,ml,away,,255,2026-09-14T04:16:14Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,ml,home,,-310,2026-09-14T04:16:14Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,spreads,away,7.0,-120,2026-09-14T04:16:14Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,spreads,home,-7.0,100,2026-09-14T04:16:14Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,totals,over,44.0,-110,2026-09-14T04:16:14Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,totals,under,44.0,-110,2026-09-14T04:16:14Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,ml,home,,185,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,ml,away,,-225,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,spreads,home,4.5,-115,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,spreads,away,-4.5,-105,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,totals,over,41.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,totals,under,41.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,ml,home,,189,2026-09-14T04:16:17Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,ml,away,,-225,2026-09-14T04:16:17Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,spreads,home,4.0,100,2026-09-14T04:16:17Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,spreads,away,-4.0,-120,2026-09-14T04:16:17Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,totals,over,40.0,-120,2026-09-14T04:16:17Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,totals,under,40.0,100,2026-09-14T04:16:17Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,ml,home,,190,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,ml,away,,-230,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,spreads,home,4.5,-105,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,spreads,away,-4.5,-115,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,totals,over,41.5,-110,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,totals,under,41.5,-110,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,ml,home,,200,2026-09-14T04:15:22Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,ml,away,,-250,2026-09-14T04:15:22Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,spreads,home,4.5,-109,2026-09-14T04:15:22Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,spreads,away,-4.5,-112,2026-09-14T04:15:22Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,totals,over,41.5,-109,2026-09-14T04:15:22Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,totals,under,41.5,-112,2026-09-14T04:15:22Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,ml,home,,185,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,ml,away,,-225,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,spreads,home,4.0,-105,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,spreads,away,-4.0,-112,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,totals,over,41.0,-110,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,totals,under,41.0,-108,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,ml,home,,175,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,ml,away,,-210,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,spreads,home,4.0,-105,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,spreads,away,-4.0,-115,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,totals,over,40.5,-120,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,totals,under,40.5,100,2026-09-14T04:16:10Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,ml,home,,188,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,ml,away,,-217,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,spreads,home,5.0,-115,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,spreads,away,-5.0,102,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,totals,over,40.5,-111,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,totals,under,40.5,-106,2026-09-14T04:16:11Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,ml,home,,185,2026-09-14T04:16:14Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,ml,away,,-225,2026-09-14T04:16:14Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,spreads,home,4.5,-115,2026-09-14T04:16:14Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,spreads,away,-4.5,-105,2026-09-14T04:16:14Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,totals,over,40.5,-115,2026-09-14T04:16:14Z,1789359390.292901
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,totals,under,40.5,-105,2026-09-14T04:16:14Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,ml,away,,625,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,ml,home,,-950,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,spreads,away,12.5,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,spreads,home,-12.5,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,totals,over,46.5,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,totals,under,46.5,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,ml,away,,586,2026-09-14T04:16:17Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,ml,home,,-850,2026-09-14T04:16:17Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,spreads,away,13.0,-110,2026-09-14T04:16:17Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,spreads,home,-13.0,-110,2026-09-14T04:16:17Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,totals,over,45.0,-110,2026-09-14T04:16:17Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,totals,under,45.0,-110,2026-09-14T04:16:17Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,ml,away,,640,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,ml,home,,-950,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,spreads,away,13.5,-118,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,spreads,home,-13.5,-104,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,totals,over,45.5,-115,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,totals,under,45.5,-105,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,ml,away,,650,2026-09-14T04:15:22Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,ml,home,,-1115,2026-09-14T04:15:22Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,spreads,away,13.5,-109,2026-09-14T04:15:22Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,spreads,home,-13.5,-112,2026-09-14T04:15:22Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,totals,over,45.5,-110,2026-09-14T04:15:22Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,totals,under,45.5,-110,2026-09-14T04:15:22Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,ml,away,,650,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,ml,home,,-900,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,spreads,away,12.5,-108,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,spreads,home,-12.5,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,totals,over,45.5,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,totals,under,45.5,-108,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,ml,away,,700,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,ml,home,,-1200,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,spreads,away,13.0,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,spreads,home,-13.0,-110,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,totals,over,45.5,-115,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,totals,under,45.5,-105,2026-09-14T04:16:10Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,ml,away,,677,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,ml,home,,-1000,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,spreads,away,13.0,-106,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,spreads,home,-13.0,-106,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,totals,over,45.5,-108,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,totals,under,45.5,-108,2026-09-14T04:16:11Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,ml,away,,650,2026-09-14T04:16:14Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,ml,home,,-1100,2026-09-14T04:16:14Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,spreads,away,13.0,-110,2026-09-14T04:16:14Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,spreads,home,-13.0,-110,2026-09-14T04:16:14Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,totals,over,45.5,-110,2026-09-14T04:16:14Z,1789359390.292901
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,bovada,totals,under,45.5,-110,2026-09-14T04:16:14Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,away,,240,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,home,,-298,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,spreads,away,6.5,-110,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,spreads,home,-6.5,-110,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,totals,over,48.5,-110,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,totals,under,48.5,-110,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,ml,away,,245,2026-09-14T04:16:17Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,ml,home,,-300,2026-09-14T04:16:17Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,spreads,away,6.5,-110,2026-09-14T04:16:17Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,spreads,home,-6.5,-110,2026-09-14T04:16:17Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,totals,over,47.5,-110,2026-09-14T04:16:17Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betonlineag,totals,under,47.5,-110,2026-09-14T04:16:17Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,ml,away,,235,2026-09-14T04:16:11Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,ml,home,,-290,2026-09-14T04:16:11Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,spreads,away,6.5,-118,2026-09-14T04:16:11Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,spreads,home,-6.5,-104,2026-09-14T04:16:11Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,totals,over,47.5,-118,2026-09-14T04:16:11Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,fanduel,totals,under,47.5,-104,2026-09-14T04:16:11Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,ml,away,,230,2026-09-14T04:15:22Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,ml,home,,-295,2026-09-14T04:15:22Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,spreads,away,6.5,-112,2026-09-14T04:15:22Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,spreads,home,-6.5,-109,2026-09-14T04:15:22Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,totals,over,47.5,-109,2026-09-14T04:15:22Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betrivers,totals,under,47.5,-112,2026-09-14T04:15:22Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,ml,away,,240,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,ml,home,,-300,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,totals,over,48.0,-108,2026-09-14T04:16:10Z,1789359390.292901
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,betmgm,totals,under,48.0,-110,2026-09-14T04:16:10Z,1789359390.292901
