event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,away,,245,2026-09-15T19:22:10Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,home,,-315,2026-09-15T19:22:10Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,away,7.0,-117,2026-09-15T19:22:10Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,home,-7.0,-105,2026-09-15T19:22:10Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,over,43.5,-109,2026-09-15T19:22:10Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,under,43.5,-112,2026-09-15T19:22:10Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,away,,260,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,home,,-325,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,away,7.0,-112,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,home,-7.0,-105,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,over,43.5,-108,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,under,43.5,-110,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,ml,away,,250,2026-09-15T19:21:48Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,ml,home,,-300,2026-09-15T19:21:48Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,spreads,away,7.0,-110,2026-09-15T19:21:48Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,spreads,home,-7.0,-110,2026-09-15T19:21:48Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,totals,over,43.5,-110,2026-09-15T19:21:48Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,totals,under,43.5,-110,2026-09-15T19:21:48Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,ml,away,,256,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,ml,home,,-307,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,spreads,away,7.0,-115,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,spreads,home,-7.0,102,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,totals,over,44.0,101,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,totals,under,44.0,-118,2026-09-15T19:22:08Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,ml,away,,255,2026-09-15T19:20:26Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,ml,home,,-310,2026-09-15T19:20:26Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,spreads,away,6.5,100,2026-09-15T19:20:26Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,spreads,home,-6.5,-120,2026-09-15T19:20:26Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,totals,over,43.5,-110,2026-09-15T19:20:26Z,1789500149.968288
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,totals,under,43.5,-110,2026-09-15T19:20:26Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,ml,home,,185,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,ml,away,,-225,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,spreads,home,4.5,-115,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,spreads,away,-4.5,-105,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,totals,over,41.5,-110,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,totals,under,41.5,-110,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,ml,home,,180,2026-09-15T19:21:25Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,ml,away,,-210,2026-09-15T19:21:25Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,spreads,home,4.0,-109,2026-09-15T19:21:25Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,spreads,away,-4.0,-111,2026-09-15T19:21:25Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,totals,over,41.0,-113,2026-09-15T19:21:25Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,totals,under,41.0,-107,2026-09-15T19:21:25Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,ml,home,,176,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,ml,away,,-210,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,spreads,home,4.5,-115,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,spreads,away,-4.5,-105,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,totals,over,41.5,-105,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,totals,under,41.5,-115,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,ml,home,,175,2026-09-15T19:22:10Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,ml,away,,-220,2026-09-15T19:22:10Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,spreads,home,4.5,-112,2026-09-15T19:22:10Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,spreads,away,-4.5,-109,2026-09-15T19:22:10Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,totals,over,41.0,-112,2026-09-15T19:22:10Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betrivers,totals,under,41.0,-109,2026-09-15T19:22:10Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,ml,home,,175,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,ml,away,,-210,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,spreads,home,4.5,-110,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,spreads,away,-4.5,-108,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,totals,over,41.0,-110,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betmgm,totals,under,41.0,-110,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,ml,home,,175,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,ml,away,,-210,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,spreads,home,4.0,-105,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,spreads,away,-4.0,-115,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,totals,over,41.5,-105,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,espnbet,totals,under,41.5,-115,2026-09-15T19:21:48Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,ml,home,,179,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,ml,away,,-206,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,spreads,home,4.0,-104,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,spreads,away,-4.0,-108,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,totals,over,41.5,102,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,pinnacle,totals,under,41.5,-119,2026-09-15T19:22:08Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,ml,home,,175,2026-09-15T19:20:26Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,ml,away,,-210,2026-09-15T19:20:26Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,spreads,home,4.0,-110,2026-09-15T19:20:26Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,spreads,away,-4.0,-110,2026-09-15T19:20:26Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,totals,over,41.0,-110,2026-09-15T19:20:26Z,1789500149.968288
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,bovada,totals,under,41.0,-110,2026-09-15T19:20:26Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,ml,home,,-218,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,ml,away,,180,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,spreads,home,-4.5,-105,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,spreads,away,4.5,-115,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,totals,over,50.5,-108,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,totals,under,50.5,-112,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,ml,home,,-210,2026-09-15T19:21:25Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,ml,away,,180,2026-09-15T19:21:25Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,spreads,home,-3.5,-120,2026-09-15T19:21:25Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,spreads,away,3.5,100,2026-09-15T19:21:25Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,totals,over,50.5,-107,2026-09-15T19:21:25Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,totals,under,50.5,-113,2026-09-15T19:21:25Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,ml,home,,-215,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,ml,away,,180,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,spreads,home,-3.5,-115,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,spreads,away,3.5,-105,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,totals,over,50.5,-115,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,totals,under,50.5,-105,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,ml,home,,-210,2026-09-15T19:22:10Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,ml,away,,170,2026-09-15T19:22:10Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,spreads,home,-4.0,-109,2026-09-15T19:22:10Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,spreads,away,4.0,-112,2026-09-15T19:22:10Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,totals,over,50.5,-113,2026-09-15T19:22:10Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,totals,under,50.5,-108,2026-09-15T19:22:10Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betmgm,ml,home,,-220,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betmgm,ml,away,,180,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betmgm,spreads,home,-4.0,-108,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betmgm,spreads,away,4.0,-110,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betmgm,totals,over,50.5,-108,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betmgm,totals,under,50.5,-110,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,espnbet,ml,home,,-200,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,espnbet,ml,away,,170,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,espnbet,spreads,home,-3.5,-115,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,espnbet,spreads,away,3.5,-105,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,espnbet,totals,over,50.5,-105,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,espnbet,totals,under,50.5,-115,2026-09-15T19:21:48Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,pinnacle,ml,home,,-204,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,pinnacle,ml,away,,177,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,pinnacle,spreads,home,-4.0,-108,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,pinnacle,spreads,away,4.0,-104,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,pinnacle,totals,over,50.0,-108,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,pinnacle,totals,under,50.0,-108,2026-09-15T19:22:08Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,bovada,ml,home,,-210,2026-09-15T19:20:26Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,bovada,ml,away,,175,2026-09-15T19:20:26Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,bovada,spreads,home,-4.0,-110,2026-09-15T19:20:26Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,bovada,spreads,away,4.0,-110,2026-09-15T19:20:26Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,bovada,totals,over,50.0,-110,2026-09-15T19:20:26Z,1789500149.968288
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,bovada,totals,under,50.0,-110,2026-09-15T19:20:26Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,ml,away,,625,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,ml,home,,-950,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,spreads,away,13.5,-115,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,spreads,home,-13.5,-105,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,totals,over,45.5,-108,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,draftkings,totals,under,45.5,-112,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,ml,away,,637,2026-09-15T19:21:25Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,ml,home,,-950,2026-09-15T19:21:25Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,spreads,away,13.5,-115,2026-09-15T19:21:25Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,spreads,home,-13.5,-105,2026-09-15T19:21:25Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,totals,over,45.0,-115,2026-09-15T19:21:25Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betonlineag,totals,under,45.0,-105,2026-09-15T19:21:25Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,ml,away,,610,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,ml,home,,-900,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,spreads,away,13.5,-118,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,spreads,home,-13.5,-104,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,totals,over,45.5,-115,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,fanduel,totals,under,45.5,-105,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,ml,away,,600,2026-09-15T19:22:10Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,ml,home,,-1000,2026-09-15T19:22:10Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,spreads,away,13.5,-113,2026-09-15T19:22:10Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,spreads,home,-13.5,-108,2026-09-15T19:22:10Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,totals,over,45.5,-109,2026-09-15T19:22:10Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betrivers,totals,under,45.5,-112,2026-09-15T19:22:10Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,ml,away,,650,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,ml,home,,-900,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,spreads,away,13.5,-110,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,spreads,home,-13.5,-108,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,totals,over,45.5,-108,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,betmgm,totals,under,45.5,-110,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,ml,away,,700,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,ml,home,,-1200,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,spreads,away,13.0,-105,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,spreads,home,-13.0,-115,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,totals,over,45.5,-110,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,espnbet,totals,under,45.5,-110,2026-09-15T19:21:48Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,ml,away,,680,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,ml,home,,-1006,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,spreads,away,13.0,-105,2026-09-15T19:22:08Z,1789500149.968288
68bc55903f50af4af4766adcc89fcc61,2026-09-20T20:25:00Z,SF,MIA,pinnacle,spreads,home,-13.0,-107,2026-09-15T19:22:08Z,1789500149.968288
